Feature_Extractor,Request,k,brand_only,Recall@k,R-precision,Average precision@k
GLCM,2_0_Volkswagen_Touareg_2839.jpg,50,False,0.0,0.0,0.0
GLCM,2_0_Volkswagen_Touareg_2839.jpg,100,False,0.0,0.0,0.0
GLCM,2_0_Volkswagen_Touareg_2839.jpg,99,False,0.0,0.0,0.0
GLCM,2_0_Volkswagen_Touareg_2839.jpg,50,True,0.04040404040404041,0.08,0.07132893220561498
GLCM,2_0_Volkswagen_Touareg_2839.jpg,100,True,0.08080808080808081,0.08,0.07016475114685923
GLCM,2_0_Volkswagen_Touareg_2839.jpg,99,True,0.08080808080808081,0.08080808080808081,0.0700654051988477
HOG,4_9_Opel_zafiralife_6850.jpg,50,False,0.0,0.0,0.0
HOG,4_9_Opel_zafiralife_6850.jpg,100,False,0.0,0.0,0.0
HOG,4_9_Opel_zafiralife_6850.jpg,99,False,0.0,0.0,0.0
HOG,4_9_Opel_zafiralife_6850.jpg,50,True,0.030303030303030304,0.06,0.04900195873733636
HOG,4_9_Opel_zafiralife_6850.jpg,100,True,0.0707070707070707,0.07,0.06326988345688943
HOG,4_9_Opel_zafiralife_6850.jpg,99,True,0.0707070707070707,0.0707070707070707,0.06320190248170648
HOG,0_1_BMW_X3_156.jpg,50,False,0.006211180124223602,0.02,0.006492922830695719
HOG,0_1_BMW_X3_156.jpg,100,False,0.024844720496894408,0.04,0.01643640902193798
HOG,0_1_BMW_X3_156.jpg,161,False,0.031055900621118012,0.031055900621118012,0.023462163132707894
HOG,0_1_BMW_X3_156.jpg,50,True,0.049689440993788817,0.16,0.1369681793948423
HOG,0_1_BMW_X3_156.jpg,100,True,0.08695652173913043,0.14,0.14343973192039397
HOG,0_1_BMW_X3_156.jpg,161,True,0.14906832298136646,0.14906832298136646,0.14541289271983152
HOG,8_1_Ford_Puma_11198.jpg,50,False,0.007194244604316547,0.02,0.08998410676658847
HOG,8_1_Ford_Puma_11198.jpg,100,False,0.02877697841726619,0.04,0.059427316415456614
HOG,8_1_Ford_Puma_11198.jpg,139,False,0.02877697841726619,0.02877697841726619,0.05218957697862487
HOG,8_1_Ford_Puma_11198.jpg,50,True,0.05755395683453238,0.16,0.221189564957444
HOG,8_1_Ford_Puma_11198.jpg,100,True,0.14388489208633093,0.2,0.2034107502194474
HOG,8_1_Ford_Puma_11198.jpg,139,True,0.17985611510791366,0.17985611510791366,0.1991123758274246
HOG,8_6_Ford_Focus_11936.jpg,50,False,0.030303030303030304,0.06,0.0555301810557425
HOG,8_6_Ford_Focus_11936.jpg,100,False,0.050505050505050504,0.05,0.05108247977574493
HOG,8_6_Ford_Focus_11936.jpg,99,False,0.050505050505050504,0.050505050505050504,0.051093413914893866
HOG,8_6_Ford_Focus_11936.jpg,50,True,0.10101010101010101,0.2,0.14303143398038362
HOG,8_6_Ford_Focus_11936.jpg,100,True,0.2222222222222222,0.22,0.1708381681718713
HOG,8_6_Ford_Focus_11936.jpg,99,True,0.2222222222222222,0.2222222222222222,0.17034158401199123
HOG,2_4_Volkswagen_Polo_3471.jpg,50,False,0.0,0.0,0.0
HOG,2_4_Volkswagen_Polo_3471.jpg,100,False,0.0,0.0,0.0
HOG,2_4_Volkswagen_Polo_3471.jpg,99,False,0.0,0.0,0.0
HOG,2_4_Volkswagen_Polo_3471.jpg,50,True,0.04040404040404041,0.08,0.10252481682072652
HOG,2_4_Volkswagen_Polo_3471.jpg,100,True,0.06060606060606061,0.06,0.08348359097321581
HOG,2_4_Volkswagen_Polo_3471.jpg,99,True,0.06060606060606061,0.06060606060606061,0.08372079896284425
HOG,2_9_Volkswagen_T-Roc_4233.jpg,50,False,0.0,0.0,0.0
HOG,2_9_Volkswagen_T-Roc_4233.jpg,100,False,0.0,0.0,0.0
HOG,2_9_Volkswagen_T-Roc_4233.jpg,99,False,0.0,0.0,0.0
HOG,2_9_Volkswagen_T-Roc_4233.jpg,50,True,0.050505050505050504,0.1,0.08526993629498383
HOG,2_9_Volkswagen_T-Roc_4233.jpg,100,True,0.10101010101010101,0.1,0.09214217348076197
HOG,2_9_Volkswagen_T-Roc_4233.jpg,99,True,0.10101010101010101,0.10101010101010101,0.09206280149571916
HOG,0_2_BMW_i8_300.jpg,50,False,0.007246376811594203,0.02,0.05331744009992183
HOG,0_2_BMW_i8_300.jpg,100,False,0.014492753623188406,0.02,0.03845157846371218
HOG,0_2_BMW_i8_300.jpg,138,False,0.014492753623188406,0.014492753623188406,0.032511443017421635
HOG,0_2_BMW_i8_300.jpg,50,True,0.043478260869565216,0.12,0.19848044478561802
HOG,0_2_BMW_i8_300.jpg,100,True,0.08695652173913043,0.12,0.1614484774042099
HOG,0_2_BMW_i8_300.jpg,138,True,0.10869565217391304,0.10869565217391304,0.14856336764507194
HOG,6_5_Hyundai_i30_9029.jpg,50,False,0.010101010101010102,0.02,0.0016503618468664061
HOG,6_5_Hyundai_i30_9029.jpg,100,False,0.010101010101010102,0.01,0.007706902716535152
HOG,6_5_Hyundai_i30_9029.jpg,99,False,0.010101010101010102,0.010101010101010102,0.0076837401177122745
HOG,6_5_Hyundai_i30_9029.jpg,50,True,0.10101010101010101,0.2,0.18991466922190012
HOG,6_5_Hyundai_i30_9029.jpg,100,True,0.1717171717171717,0.17,0.1862065675463546
HOG,6_5_Hyundai_i30_9029.jpg,99,True,0.1717171717171717,0.1717171717171717,0.186370270248843
HOG,4_2_Opel_vivarofourgon_5982.jpg,50,False,0.010101010101010102,0.02,0.08998410676658847
HOG,4_2_Opel_vivarofourgon_5982.jpg,100,False,0.010101010101010102,0.01,0.05187377517639621
HOG,4_2_Opel_vivarofourgon_5982.jpg,99,False,0.010101010101010102,0.010101010101010102,0.05229674260242041
HOG,4_2_Opel_vivarofourgon_5982.jpg,50,True,0.04040404040404041,0.08,0.1013957431978725
HOG,4_2_Opel_vivarofourgon_5982.jpg,100,True,0.08080808080808081,0.08,0.09481095952784072
HOG,4_2_Opel_vivarofourgon_5982.jpg,99,True,0.08080808080808081,0.08080808080808081,0.0949605651796371
HOG,4_4_Opel_Insignatourer_6351.jpg,50,False,0.020202020202020204,0.04,0.07134675372363669
HOG,4_4_Opel_Insignatourer_6351.jpg,100,False,0.030303030303030304,0.03,0.052297039318887954
HOG,4_4_Opel_Insignatourer_6351.jpg,99,False,0.030303030303030304,0.030303030303030304,0.052522261938270656
HOG,4_4_Opel_Insignatourer_6351.jpg,50,True,0.0707070707070707,0.14,0.23983523888712746
HOG,4_4_Opel_Insignatourer_6351.jpg,100,True,0.15151515151515152,0.15,0.1945366661789245
HOG,4_4_Opel_Insignatourer_6351.jpg,99,True,0.15151515151515152,0.15151515151515152,0.19498653149386316
HOG,0_0_BMW_Serie3Berline_45.jpg,50,False,0.0,0.0,0.0
HOG,0_0_BMW_Serie3Berline_45.jpg,100,False,0.0,0.0,0.0
HOG,0_0_BMW_Serie3Berline_45.jpg,99,False,0.0,0.0,0.0
HOG,0_0_BMW_Serie3Berline_45.jpg,50,True,0.06060606060606061,0.12,0.142792875286466
HOG,0_0_BMW_Serie3Berline_45.jpg,100,True,0.1717171717171717,0.17,0.15211067601506598
HOG,0_0_BMW_Serie3Berline_45.jpg,99,True,0.1717171717171717,0.1717171717171717,0.1519299757727939
HOG,6_0_Hyundai_Nexo_8305.jpg,50,False,0.010101010101010102,0.02,0.0016503618468664061
HOG,6_0_Hyundai_Nexo_8305.jpg,100,False,0.010101010101010102,0.01,0.007706902716535152
HOG,6_0_Hyundai_Nexo_8305.jpg,99,False,0.010101010101010102,0.010101010101010102,0.0076837401177122745
HOG,6_0_Hyundai_Nexo_8305.jpg,50,True,0.08080808080808081,0.16,0.1825699126689117
HOG,6_0_Hyundai_Nexo_8305.jpg,100,True,0.1414141414141414,0.14,0.15659952092650278
HOG,6_0_Hyundai_Nexo_8305.jpg,99,True,0.1414141414141414,0.1414141414141414,0.1567671928550533
HOG,6_3_Hyundai_i10_8736.jpg,50,False,0.006802721088435374,0.02,0.05331744009992183
HOG,6_3_Hyundai_i10_8736.jpg,100,False,0.006802721088435374,0.01,0.033540441843062846
HOG,6_3_Hyundai_i10_8736.jpg,147,False,0.02040816326530612,0.02040816326530612,0.027141166783232726
HOG,6_3_Hyundai_i10_8736.jpg,50,True,0.027210884353741496,0.08,0.07926968990555898
HOG,6_3_Hyundai_i10_8736.jpg,100,True,0.08163265306122448,0.12,0.10007376721351614
HOG,6_3_Hyundai_i10_8736.jpg,147,True,0.10884353741496598,0.10884353741496598,0.10560701701345424
HOG,8_5_Ford_Explorer_11897.jpg,50,False,0.02830188679245283,0.06,0.11496615138668954
HOG,8_5_Ford_Explorer_11897.jpg,100,False,0.04716981132075472,0.05,0.08272406570068776
HOG,8_5_Ford_Explorer_11897.jpg,106,False,0.04716981132075472,0.04716981132075472,0.08077679811079316
HOG,8_5_Ford_Explorer_11897.jpg,50,True,0.0660377358490566,0.14,0.16107824682723013
HOG,8_5_Ford_Explorer_11897.jpg,100,True,0.10377358490566038,0.11,0.14239910605641465
HOG,8_5_Ford_Explorer_11897.jpg,106,True,0.11320754716981132,0.11320754716981132,0.1408099177996526
HOG,2_0_Volkswagen_Touareg_2839.jpg,50,False,0.010101010101010102,0.02,0.014464943211518368
HOG,2_0_Volkswagen_Touareg_2839.jpg,100,False,0.04040404040404041,0.04,0.021493995994508183
HOG,2_0_Volkswagen_Touareg_2839.jpg,99,False,0.04040404040404041,0.04040404040404041,0.021307066661119374
HOG,2_0_Volkswagen_Touareg_2839.jpg,50,True,0.06060606060606061,0.12,0.15974832586449023
HOG,2_0_Volkswagen_Touareg_2839.jpg,100,True,0.1111111111111111,0.11,0.13124306608013103
HOG,2_0_Volkswagen_Touareg_2839.jpg,99,True,0.10101010101010101,0.10101010101010101,0.13145764250518285
ResNet34_ImageNet,4_9_Opel_zafiralife_6850.jpg,50,False,0.0,0.0,0.0
ResNet34_ImageNet,4_9_Opel_zafiralife_6850.jpg,100,False,0.010101010101010102,0.01,0.00020101010101010103
ResNet34_ImageNet,4_9_Opel_zafiralife_6850.jpg,99,False,0.010101010101010102,0.010101010101010102,0.0001020304050607081
ResNet34_ImageNet,4_9_Opel_zafiralife_6850.jpg,50,True,0.0707070707070707,0.14,0.0828570061749124
ResNet34_ImageNet,4_9_Opel_zafiralife_6850.jpg,100,True,0.13131313131313133,0.13,0.09863276511409488
ResNet34_ImageNet,4_9_Opel_zafiralife_6850.jpg,99,True,0.13131313131313133,0.13131313131313133,0.09831592435767159
ResNet34_ImageNet,0_1_BMW_X3_156.jpg,50,False,0.006211180124223602,0.02,0.02791989320237492
ResNet34_ImageNet,0_1_BMW_X3_156.jpg,100,False,0.018633540372670808,0.03,0.031127952716984306
ResNet34_ImageNet,0_1_BMW_X3_156.jpg,161,False,0.018633540372670808,0.018633540372670808,0.02817285673274202
ResNet34_ImageNet,0_1_BMW_X3_156.jpg,50,True,0.031055900621118012,0.1,0.07580131605391874
ResNet34_ImageNet,0_1_BMW_X3_156.jpg,100,True,0.09316770186335403,0.15,0.106788727667762
ResNet34_ImageNet,0_1_BMW_X3_156.jpg,161,True,0.11801242236024845,0.11801242236024845,0.11448505027477711
ResNet34_ImageNet,8_1_Ford_Puma_11198.jpg,50,False,0.0,0.0,0.0
ResNet34_ImageNet,8_1_Ford_Puma_11198.jpg,100,False,0.0,0.0,0.0
ResNet34_ImageNet,8_1_Ford_Puma_11198.jpg,139,False,0.007194244604316547,0.007194244604316547,0.001420782311022855
ResNet34_ImageNet,8_1_Ford_Puma_11198.jpg,50,True,0.02158273381294964,0.06,0.13968297853042366
ResNet34_ImageNet,8_1_Ford_Puma_11198.jpg,100,True,0.04316546762589928,0.06,0.10128187253879876
ResNet34_ImageNet,8_1_Ford_Puma_11198.jpg,139,True,0.06474820143884892,0.06474820143884892,0.09092782005272734
ResNet34_ImageNet,8_6_Ford_Focus_11936.jpg,50,False,0.0,0.0,0.0
ResNet34_ImageNet,8_6_Ford_Focus_11936.jpg,100,False,0.020202020202020204,0.02,0.005500088126410528
ResNet34_ImageNet,8_6_Ford_Focus_11936.jpg,99,False,0.020202020202020204,0.020202020202020204,0.005353624370111645
ResNet34_ImageNet,8_6_Ford_Focus_11936.jpg,50,True,0.030303030303030304,0.06,0.13233086049022513
ResNet34_ImageNet,8_6_Ford_Focus_11936.jpg,100,True,0.08080808080808081,0.08,0.10413733040131114
ResNet34_ImageNet,8_6_Ford_Focus_11936.jpg,99,True,0.08080808080808081,0.08080808080808081,0.1043811418195062
ResNet34_ImageNet,2_4_Volkswagen_Polo_3471.jpg,50,False,0.0,0.0,0.0
ResNet34_ImageNet,2_4_Volkswagen_Polo_3471.jpg,100,False,0.0,0.0,0.0
ResNet34_ImageNet,2_4_Volkswagen_Polo_3471.jpg,99,False,0.0,0.0,0.0
ResNet34_ImageNet,2_4_Volkswagen_Polo_3471.jpg,50,True,0.030303030303030304,0.06,0.0841048087641735
ResNet34_ImageNet,2_4_Volkswagen_Polo_3471.jpg,100,True,0.09090909090909091,0.09,0.07351634164816816
ResNet34_ImageNet,2_4_Volkswagen_Polo_3471.jpg,99,True,0.09090909090909091,0.09090909090909091,0.0733498400486547
ResNet34_ImageNet,2_9_Volkswagen_T-Roc_4233.jpg,50,False,0.0,0.0,0.0
ResNet34_ImageNet,2_9_Volkswagen_T-Roc_4233.jpg,100,False,0.0,0.0,0.0
ResNet34_ImageNet,2_9_Volkswagen_T-Roc_4233.jpg,99,False,0.0,0.0,0.0
ResNet34_ImageNet,2_9_Volkswagen_T-Roc_4233.jpg,50,True,0.06060606060606061,0.12,0.0897309085288017
ResNet34_ImageNet,2_9_Volkswagen_T-Roc_4233.jpg,100,True,0.08080808080808081,0.08,0.08859408276298943
ResNet34_ImageNet,2_9_Volkswagen_T-Roc_4233.jpg,99,True,0.08080808080808081,0.08080808080808081,0.08868089167978731
ResNet34_ImageNet,0_2_BMW_i8_300.jpg,50,False,0.0,0.0,0.0
ResNet34_ImageNet,0_2_BMW_i8_300.jpg,100,False,0.0,0.0,0.0
ResNet34_ImageNet,0_2_BMW_i8_300.jpg,138,False,0.0,0.0,0.0
ResNet34_ImageNet,0_2_BMW_i8_300.jpg,50,True,0.021739130434782608,0.06,0.058685866433166985
ResNet34_ImageNet,0_2_BMW_i8_300.jpg,100,True,0.057971014492753624,0.08,0.07449247375006995
ResNet34_ImageNet,0_2_BMW_i8_300.jpg,138,True,0.06521739130434782,0.06521739130434782,0.07346153062550846
ResNet34_ImageNet,6_5_Hyundai_i30_9029.jpg,50,False,0.0,0.0,0.0
ResNet34_ImageNet,6_5_Hyundai_i30_9029.jpg,100,False,0.0,0.0,0.0
ResNet34_ImageNet,6_5_Hyundai_i30_9029.jpg,99,False,0.0,0.0,0.0
ResNet34_ImageNet,6_5_Hyundai_i30_9029.jpg,50,True,0.030303030303030304,0.06,0.032615098148203056
ResNet34_ImageNet,6_5_Hyundai_i30_9029.jpg,100,True,0.06060606060606061,0.06,0.0536950261957598
ResNet34_ImageNet,6_5_Hyundai_i30_9029.jpg,99,True,0.06060606060606061,0.06060606060606061,0.05363133959167657
ResNet34_ImageNet,4_2_Opel_vivarofourgon_5982.jpg,50,False,0.010101010101010102,0.02,0.0039254411098122
ResNet34_ImageNet,4_2_Opel_vivarofourgon_5982.jpg,100,False,0.010101010101010102,0.01,0.008844442348008047
ResNet34_ImageNet,4_2_Opel_vivarofourgon_5982.jpg,99,False,0.010101010101010102,0.010101010101010102,0.008832770048492977
ResNet34_ImageNet,4_2_Opel_vivarofourgon_5982.jpg,50,True,0.06060606060606061,0.12,0.06227142934521354
ResNet34_ImageNet,4_2_Opel_vivarofourgon_5982.jpg,100,True,0.09090909090909091,0.09,0.0807397038695267
ResNet34_ImageNet,4_2_Opel_vivarofourgon_5982.jpg,99,True,0.09090909090909091,0.09090909090909091,0.08064616552477445
ResNet34_ImageNet,4_4_Opel_Insignatourer_6351.jpg,50,False,0.0,0.0,0.0
ResNet34_ImageNet,4_4_Opel_Insignatourer_6351.jpg,100,False,0.0,0.0,0.0
ResNet34_ImageNet,4_4_Opel_Insignatourer_6351.jpg,99,False,0.0,0.0,0.0
ResNet34_ImageNet,4_4_Opel_Insignatourer_6351.jpg,50,True,0.0,0.0,0.0
ResNet34_ImageNet,4_4_Opel_Insignatourer_6351.jpg,100,True,0.020202020202020204,0.02,0.010161075537037894
ResNet34_ImageNet,4_4_Opel_Insignatourer_6351.jpg,99,True,0.020202020202020204,0.020202020202020204,0.010061692461654437
ResNet34_ImageNet,0_0_BMW_Serie3Berline_45.jpg,50,False,0.0,0.0,0.0
ResNet34_ImageNet,0_0_BMW_Serie3Berline_45.jpg,100,False,0.0,0.0,0.0
ResNet34_ImageNet,0_0_BMW_Serie3Berline_45.jpg,99,False,0.0,0.0,0.0
ResNet34_ImageNet,0_0_BMW_Serie3Berline_45.jpg,50,True,0.030303030303030304,0.06,0.03685181133056061
ResNet34_ImageNet,0_0_BMW_Serie3Berline_45.jpg,100,True,0.08080808080808081,0.08,0.0497840507279065
ResNet34_ImageNet,0_0_BMW_Serie3Berline_45.jpg,99,True,0.0707070707070707,0.0707070707070707,0.04947883911909748
ResNet34_ImageNet,6_0_Hyundai_Nexo_8305.jpg,50,False,0.010101010101010102,0.02,0.021193056313773346
ResNet34_ImageNet,6_0_Hyundai_Nexo_8305.jpg,100,False,0.010101010101010102,0.01,0.017478249949988624
ResNet34_ImageNet,6_0_Hyundai_Nexo_8305.jpg,99,False,0.010101010101010102,0.010101010101010102,0.017553787828271335
ResNet34_ImageNet,6_0_Hyundai_Nexo_8305.jpg,50,True,0.04040404040404041,0.08,0.04626416834384841
ResNet34_ImageNet,6_0_Hyundai_Nexo_8305.jpg,100,True,0.08080808080808081,0.08,0.06948136655770079
ResNet34_ImageNet,6_0_Hyundai_Nexo_8305.jpg,99,True,0.08080808080808081,0.08080808080808081,0.0693751177350513
ResNet34_ImageNet,6_3_Hyundai_i10_8736.jpg,50,False,0.0,0.0,0.0
ResNet34_ImageNet,6_3_Hyundai_i10_8736.jpg,100,False,0.0,0.0,0.0
ResNet34_ImageNet,6_3_Hyundai_i10_8736.jpg,147,False,0.006802721088435374,0.006802721088435374,0.0006276434601145818
ResNet34_ImageNet,6_3_Hyundai_i10_8736.jpg,50,True,0.027210884353741496,0.08,0.04550822792505674
ResNet34_ImageNet,6_3_Hyundai_i10_8736.jpg,100,True,0.05442176870748299,0.08,0.06481539702608603
ResNet34_ImageNet,6_3_Hyundai_i10_8736.jpg,147,True,0.08163265306122448,0.08163265306122448,0.06680805403591439
ResNet34_ImageNet,8_5_Ford_Explorer_11897.jpg,50,False,0.0,0.0,0.0
ResNet34_ImageNet,8_5_Ford_Explorer_11897.jpg,100,False,0.009433962264150943,0.01,0.000938179038020937
ResNet34_ImageNet,8_5_Ford_Explorer_11897.jpg,106,False,0.009433962264150943,0.009433962264150943,0.0014321199031806962
ResNet34_ImageNet,8_5_Ford_Explorer_11897.jpg,50,True,0.03773584905660377,0.08,0.1327981154813491
ResNet34_ImageNet,8_5_Ford_Explorer_11897.jpg,100,True,0.10377358490566038,0.11,0.1056399703014664
ResNet34_ImageNet,8_5_Ford_Explorer_11897.jpg,106,True,0.10377358490566038,0.10377358490566038,0.10567784807011603
ResNet34_ImageNet,2_0_Volkswagen_Touareg_2839.jpg,50,False,0.0,0.0,0.0
ResNet34_ImageNet,2_0_Volkswagen_Touareg_2839.jpg,100,False,0.0,0.0,0.0
ResNet34_ImageNet,2_0_Volkswagen_Touareg_2839.jpg,99,False,0.0,0.0,0.0
ResNet34_ImageNet,2_0_Volkswagen_Touareg_2839.jpg,50,True,0.06060606060606061,0.12,0.12529299278691852
ResNet34_ImageNet,2_0_Volkswagen_Touareg_2839.jpg,100,True,0.1111111111111111,0.11,0.11580990948191332
ResNet34_ImageNet,2_0_Volkswagen_Touareg_2839.jpg,99,True,0.1111111111111111,0.1111111111111111,0.11586859543627608
ResNet34_2_steps_data_augmentation,4_9_Opel_zafiralife_6850.jpg,50,False,0.15151515151515152,0.3,0.20654839676992584
ResNet34_2_steps_data_augmentation,4_9_Opel_zafiralife_6850.jpg,100,False,0.2828282828282828,0.28,0.25321479458634133
ResNet34_2_steps_data_augmentation,4_9_Opel_zafiralife_6850.jpg,99,False,0.2727272727272727,0.2727272727272727,0.25294423695590035
ResNet34_2_steps_data_augmentation,4_9_Opel_zafiralife_6850.jpg,50,True,0.42424242424242425,0.84,0.9491441861825796
ResNet34_2_steps_data_augmentation,4_9_Opel_zafiralife_6850.jpg,100,True,0.6666666666666666,0.66,0.8403235373447631
ResNet34_2_steps_data_augmentation,4_9_Opel_zafiralife_6850.jpg,99,True,0.6565656565656566,0.6565656565656566,0.8421449872169324
ResNet34_2_steps_data_augmentation,0_1_BMW_X3_156.jpg,50,False,0.2608695652173913,0.84,0.927231438175456
ResNet34_2_steps_data_augmentation,0_1_BMW_X3_156.jpg,100,False,0.453416149068323,0.73,0.8480652790484716
ResNet34_2_steps_data_augmentation,0_1_BMW_X3_156.jpg,161,False,0.6335403726708074,0.6335403726708074,0.7800682124385322
ResNet34_2_steps_data_augmentation,0_1_BMW_X3_156.jpg,50,True,0.3105590062111801,1.0,1.0
ResNet34_2_steps_data_augmentation,0_1_BMW_X3_156.jpg,100,True,0.6211180124223602,1.0,1.0
ResNet34_2_steps_data_augmentation,0_1_BMW_X3_156.jpg,161,True,0.9875776397515528,0.9875776397515528,0.9992866291011829
ResNet34_2_steps_data_augmentation,8_1_Ford_Puma_11198.jpg,50,False,0.2517985611510791,0.7,0.8186294020744884
ResNet34_2_steps_data_augmentation,8_1_Ford_Puma_11198.jpg,100,False,0.4316546762589928,0.6,0.7326522737597156
ResNet34_2_steps_data_augmentation,8_1_Ford_Puma_11198.jpg,139,False,0.5251798561151079,0.5251798561151079,0.6848872870835598
ResNet34_2_steps_data_augmentation,8_1_Ford_Puma_11198.jpg,50,True,0.3597122302158273,1.0,1.0
ResNet34_2_steps_data_augmentation,8_1_Ford_Puma_11198.jpg,100,True,0.7122302158273381,0.99,0.9988408197409777
ResNet34_2_steps_data_augmentation,8_1_Ford_Puma_11198.jpg,139,True,0.9784172661870504,0.9784172661870504,0.992971675945153
ResNet34_2_steps_data_augmentation,8_6_Ford_Focus_11936.jpg,50,False,0.494949494949495,0.98,0.9923800930423198
ResNet34_2_steps_data_augmentation,8_6_Ford_Focus_11936.jpg,100,False,0.696969696969697,0.69,0.9166294872437223
ResNet34_2_steps_data_augmentation,8_6_Ford_Focus_11936.jpg,99,False,0.696969696969697,0.696969696969697,0.9189186739835579
ResNet34_2_steps_data_augmentation,8_6_Ford_Focus_11936.jpg,50,True,0.5050505050505051,1.0,1.0
ResNet34_2_steps_data_augmentation,8_6_Ford_Focus_11936.jpg,100,True,0.8585858585858586,0.85,0.9711635940136176
ResNet34_2_steps_data_augmentation,8_6_Ford_Focus_11936.jpg,99,True,0.8585858585858586,0.8585858585858586,0.9723874687006239
ResNet34_2_steps_data_augmentation,2_4_Volkswagen_Polo_3471.jpg,50,False,0.5050505050505051,1.0,1.0
ResNet34_2_steps_data_augmentation,2_4_Volkswagen_Polo_3471.jpg,100,False,0.8787878787878788,0.87,0.9754035136936158
ResNet34_2_steps_data_augmentation,2_4_Volkswagen_Polo_3471.jpg,99,False,0.8686868686868687,0.8686868686868687,0.9764681956501169
ResNet34_2_steps_data_augmentation,2_4_Volkswagen_Polo_3471.jpg,50,True,0.5050505050505051,1.0,1.0
ResNet34_2_steps_data_augmentation,2_4_Volkswagen_Polo_3471.jpg,100,True,0.8888888888888888,0.88,0.9801533599916843
ResNet34_2_steps_data_augmentation,2_4_Volkswagen_Polo_3471.jpg,99,True,0.8787878787878788,0.8787878787878788,0.9811650100926105
ResNet34_2_steps_data_augmentation,2_9_Volkswagen_T-Roc_4233.jpg,50,False,0.06060606060606061,0.12,0.15398994953686582
ResNet34_2_steps_data_augmentation,2_9_Volkswagen_T-Roc_4233.jpg,100,False,0.08080808080808081,0.08,0.13016385839456202
ResNet34_2_steps_data_augmentation,2_9_Volkswagen_T-Roc_4233.jpg,99,False,0.08080808080808081,0.08080808080808081,0.13067056403491112
ResNet34_2_steps_data_augmentation,2_9_Volkswagen_T-Roc_4233.jpg,50,True,0.15151515151515152,0.3,0.3975059973832377
ResNet34_2_steps_data_augmentation,2_9_Volkswagen_T-Roc_4233.jpg,100,True,0.23232323232323232,0.23,0.3321218908883503
ResNet34_2_steps_data_augmentation,2_9_Volkswagen_T-Roc_4233.jpg,99,True,0.23232323232323232,0.23232323232323232,0.3331534251397478
ResNet34_2_steps_data_augmentation,0_2_BMW_i8_300.jpg,50,False,0.36231884057971014,1.0,1.0
ResNet34_2_steps_data_augmentation,0_2_BMW_i8_300.jpg,100,False,0.7246376811594203,1.0,1.0
ResNet34_2_steps_data_augmentation,0_2_BMW_i8_300.jpg,138,False,0.8985507246376812,0.8985507246376812,0.9924666743460696
ResNet34_2_steps_data_augmentation,0_2_BMW_i8_300.jpg,50,True,0.36231884057971014,1.0,1.0
ResNet34_2_steps_data_augmentation,0_2_BMW_i8_300.jpg,100,True,0.7246376811594203,1.0,1.0
ResNet34_2_steps_data_augmentation,0_2_BMW_i8_300.jpg,138,True,0.9202898550724637,0.9202898550724637,0.9936691594098431
ResNet34_2_steps_data_augmentation,6_5_Hyundai_i30_9029.jpg,50,False,0.37373737373737376,0.74,0.7441463263661684
ResNet34_2_steps_data_augmentation,6_5_Hyundai_i30_9029.jpg,100,False,0.5959595959595959,0.59,0.7116800504708108
ResNet34_2_steps_data_augmentation,6_5_Hyundai_i30_9029.jpg,99,False,0.5959595959595959,0.5959595959595959,0.7129091418897079
ResNet34_2_steps_data_augmentation,6_5_Hyundai_i30_9029.jpg,50,True,0.5050505050505051,1.0,1.0
ResNet34_2_steps_data_augmentation,6_5_Hyundai_i30_9029.jpg,100,True,1.0,0.99,0.9987284601904158
ResNet34_2_steps_data_augmentation,6_5_Hyundai_i30_9029.jpg,99,True,0.98989898989899,0.98989898989899,0.9988166264549656
ResNet34_2_steps_data_augmentation,4_2_Opel_vivarofourgon_5982.jpg,50,False,0.23232323232323232,0.46,0.4938026905446632
ResNet34_2_steps_data_augmentation,4_2_Opel_vivarofourgon_5982.jpg,100,False,0.41414141414141414,0.41,0.4538310919367283
ResNet34_2_steps_data_augmentation,4_2_Opel_vivarofourgon_5982.jpg,99,False,0.40404040404040403,0.40404040404040403,0.45427383023911955
ResNet34_2_steps_data_augmentation,4_2_Opel_vivarofourgon_5982.jpg,50,True,0.48484848484848486,0.96,0.9830513616082817
ResNet34_2_steps_data_augmentation,4_2_Opel_vivarofourgon_5982.jpg,100,True,0.8282828282828283,0.82,0.9230781790302687
ResNet34_2_steps_data_augmentation,4_2_Opel_vivarofourgon_5982.jpg,99,True,0.8181818181818182,0.8181818181818182,0.9241193727578473
ResNet34_2_steps_data_augmentation,4_4_Opel_Insignatourer_6351.jpg,50,False,0.48484848484848486,0.96,0.9623321965531396
ResNet34_2_steps_data_augmentation,4_4_Opel_Insignatourer_6351.jpg,100,False,0.7272727272727273,0.72,0.9036566073003491
ResNet34_2_steps_data_augmentation,4_4_Opel_Insignatourer_6351.jpg,99,False,0.7272727272727273,0.7272727272727273,0.9055117245458073
ResNet34_2_steps_data_augmentation,4_4_Opel_Insignatourer_6351.jpg,50,True,0.5050505050505051,1.0,1.0
ResNet34_2_steps_data_augmentation,4_4_Opel_Insignatourer_6351.jpg,100,True,0.9494949494949495,0.94,0.9882858800453501
ResNet34_2_steps_data_augmentation,4_4_Opel_Insignatourer_6351.jpg,99,True,0.9393939393939394,0.9393939393939394,0.9887736162074243
ResNet34_2_steps_data_augmentation,0_0_BMW_Serie3Berline_45.jpg,50,False,0.36363636363636365,0.72,0.8299925304961409
